trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.5, 'e': 0.9884879127806694}",20,0,-224.88588706065866,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 5}",0
64,False,"{'a': 0.5, 'e': 0.9880286879916808}",25,0,-259.63986747127666,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
65,False,"{'a': 0.5, 'e': 0.9875513751209689}",20,0,-1.8176032139706524,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9870552804593244}",30,0,-150.7913155589187,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.9865396852150727}",30,0,-130.1708243115855,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.986003844731556}",20,0,-146.96214464544886,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9854469876906622}",25,0,-84.79450649184147,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9848683153031319}",30,0,-301.1715368715308,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 5}",0
71,False,"{'a': 0.5, 'e': 0.9842670004864909}",20,0,-132.03965652972894,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.983642187031584}",20,10,-48.27430666376608,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.982992988758823}",25,0,-127.47130385913232,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9823184886654094}",25,0,-110.19411075933901,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9816177380649534}",25,4,-109.70658906136262,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.9808897557210827}",25,0,-194.4778391058553,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.9801335269768181}",25,0,-181.68132185805578,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9793480028816939}",25,0,-110.7852476979176,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.9785320993188098}",20,0,-56.65076037943108,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.977684696134231}",20,0,-63.10379494110285,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9768046362713924}",25,0,-222.8993367835476,"{0: 11, 1: 6, 2: 4, 3: 0, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.9758907249134204}",35,0,-180.44115682366342,"{0: 25, 1: 0, 2: 5, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.9749417286365633}",25,0,-137.90169421149812,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9739563745782015}",20,0,-109.51226767259733,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9729333496232302}",20,0,-123.77887090420649,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9718712996129142}",30,0,-108.15222015581169,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9707688285806719}",25,4,-102.43252132716889,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.9696244980195924}",25,0,-75.65475117353432,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9684368261868722}",20,0,-115.92660655975693,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9672042874507523}",30,0,-104.39751483371262,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9659253116859411}",25,8,-77.61300901733539,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.9645982837239441}",20,0,-125.10561417508275,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9632215428651559}",25,0,-118.63238840773379,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.961793382460036}",30,0,-117.27815106383726,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9603120495671519}",35,0,-138.6233710730308,"{0: 21, 1: 1, 2: 10, 3: 3, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9587757446963663}",25,0,-177.12727668807662,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.9571826216459278}",20,0,-211.80531921570878,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
98,False,"{'a': 0.5, 'e': 0.9555307874427351}",25,0,-94.35328963646376,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9538183023955423}",20,0,-140.9992969769353,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9520431802713895}",20,0,-12.893550274511343,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9502033886060397}",25,0,-148.53769616711241,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.9482968491597148}",20,0,-181.38272046035843,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,11,21.492083522784476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,26.631805842882184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,8.644303881353265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,11.249863101803497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,17,22.559779554671398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,15.380340840374087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,21,18.86004130693801,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,20.443931815887378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,29.654326384629613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,5,48.42693475933289,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
